Latency_Cycles,Issue_Time_ns,Done_Time_ns,PC,Line_Number
2.000000,435,455,0x80000014,92
2.000000,535,555,0x8000001c,122
2.000000,575,595,0x80000020,134
2.000000,895,915,0x80000034,180
1.000000,1615,1625,0x80000064,276
1.000000,43895,43905,0x800003cc,1277
1.000000,45805,45815,0x800003d4,1307
1.000000,53975,53985,0x800003fc,1975
1.000000,54065,54075,0x80000404,1994
