CPI,Done_Time_ns,Issue_Time_ns,PC,Line_Number
6.000000,455,435,0x80000014,92
4.000000,555,535,0x8000001c,122
4.000000,595,575,0x80000020,134
4.000000,915,895,0x80000034,180
8.000000,1625,1615,0x80000064,276
754.000000,43905,43895,0x800003cc,1277
23.000000,45815,45805,0x800003d4,1307
5.000000,53985,53975,0x800003fc,1975
9.000000,54075,54065,0x80000404,1994
