target,count
0x800002ec,4194304
0x8000025c,262144
0x800002a4,262144
0x800001f4,8192
0x8000022c,8192
0x80000208,8192
0x8000018c,256
0x800001dc,256
0x800001c0,256
0x8000034c,16
0x80000370,16
0x800003b4,16
0x80000064,8
0x800000b8,8
0x80000388,8
0x800003a0,8
0x800003c4,8
0x800003a4,8
0x8000010c,8
0x800003f4,8
0x800003ac,8
0x80000120,8
0x80000148,8
0x800001a0,8
0x800000a0,8
