sm,warp,first_ns,last_ns,span_ns,span_cycles,sum_delta_ns,sum_delta_cycles
1,0,135,866288495,866288360,86628836.0,866288360,86628836.0
1,1,135,866288585,866288450,86628845.0,866288450,86628845.0
1,2,75,866288625,866288550,86628855.0,866288550,86628855.0
1,3,75,866288675,866288600,86628860.0,866288600,86628860.0
1,4,115,866288545,866288430,86628843.0,866288430,86628843.0
1,5,115,866288635,866288520,86628852.0,866288520,86628852.0
1,6,95,866288595,866288500,86628850.0,866288500,86628850.0
1,7,95,866288655,866288560,86628856.0,866288560,86628856.0
